Group num: 0, TC(X;Y_j): 0.803
sdn, 0.000, 1.000, 0.000
ethio, 0.000, 1.000, 0.000
heap, 0.000, 1.000, 0.000
canberra, 0.000, 1.000, 0.000
bargain, 0.000, 1.000, 0.000
mane, 0.000, 1.000, 0.000
911, 0.000, 1.000, 0.000
diverse, 0.000, 1.000, 0.000
aesthetically, 0.000, 1.000, 0.000
lecturer, 0.000, 1.000, 0.000
qinhuangdao, 0.000, 1.000, 0.000
dispatch, 0.000, 1.000, 0.000
duluth, 0.000, 1.000, 0.000
dominant, 0.000, 1.000, 0.000
undesirable, 0.000, 1.000, 0.000
originated, 0.000, 1.000, 0.000
dissuade, 0.000, 1.000, 0.000
ditto, 0.000, 1.000, 0.000
distortion, 0.000, 1.000, 0.000
rooted, 0.000, 1.000, 0.000
robotic, 0.000, 1.000, 0.000
9000, 0.000, 1.000, 0.000
widespread, 0.000, 1.000, 0.000
2b, 0.000, 1.000, 0.000
repub, 0.000, 1.000, 0.000
selects, 0.000, 1.000, 0.000
1832, 0.000, 1.000, 0.000
dubious, 0.000, 1.000, 0.000
dup, 0.000, 1.000, 0.000
wsj, 0.000, 1.000, 0.000
pv, 0.000, 1.000, 0.000
putty, 0.000, 1.000, 0.000
xo, 0.000, 1.000, 0.000
richer, 0.000, 1.000, 0.000
crippling, 0.000, 1.000, 0.000
breached, 0.000, 1.000, 0.000
voteph, 0.000, 1.000, 0.000
brace, 0.000, 1.000, 0.000
thinker, 0.000, 1.000, 0.000
u11, 0.000, 1.000, 0.000
u14, 0.000, 1.000, 0.000
brewer, 0.000, 1.000, 0.000
bumper, 0.000, 1.000, 0.000
uc, 0.000, 1.000, 0.000
unblock, 0.000, 1.000, 0.000
esg, 0.000, 1.000, 0.000
starwars, 0.000, 1.000, 0.000
staple, 0.000, 1.000, 0.000
chemist, 0.000, 1.000, 0.000
chloe, 0.000, 1.000, 0.000
backbone, 0.000, 1.000, 0.000
vegan, 0.000, 1.000, 0.000
soi, 0.000, 1.000, 0.000
coking, 0.000, 1.000, 0.000
verdict, 0.000, 1.000, 0.000
skywalker, 0.000, 1.000, 0.000
versatile, 0.000, 1.000, 0.000
skewed, 0.000, 1.000, 0.000
contaminant, 0.000, 1.000, 0.000
copyright, 0.000, 1.000, 0.000
tore, 0.000, 1.000, 0.000
cotp, 0.000, 1.000, 0.000
crewe, 0.000, 1.000, 0.000
stripped, 0.000, 1.000, 0.000
liberation, 0.000, 1.000, 0.000
pia, 0.000, 1.000, 0.000
mout, 0.000, 1.000, 0.000
motivated, 0.000, 1.000, 0.000
nationality, 0.000, 1.000, 0.000
negotiated, 0.000, 1.000, 0.000
gcse, 0.000, 1.000, 0.000
forgiveness, 0.000, 1.000, 0.000
militarization, 0.000, 1.000, 0.000
porch, 0.000, 1.000, 0.000
jailed, 0.000, 1.000, 0.000
jealousy, 0.000, 1.000, 0.000
floatplane, 0.000, 1.000, 0.000
github, 0.000, 1.000, 0.000
hoc, 0.000, 1.000, 0.000
fiancé, 0.000, 1.000, 0.000
jota, 0.000, 1.000, 0.000
mouthy, 0.000, 1.000, 0.000
goalless, 0.000, 1.000, 0.000
kangaroo, 0.000, 1.000, 0.000
p100, 0.000, 1.000, 0.000
positing, 0.000, 1.000, 0.000
leaflet, 0.000, 1.000, 0.000
gtsc, 0.000, 1.000, 0.000
leaned, 0.000, 1.000, 0.000
olaf, 0.000, 1.000, 0.000
ezekiel, 0.000, 1.000, 0.000
overpriced, 0.000, 1.000, 0.000
lowering, 0.000, 1.000, 0.000
gr8, 0.000, 1.000, 0.000
granturismo7, 0.000, 1.000, 0.000
orban, 0.000, 1.000, 0.000
suicidal, 0.000, 1.000, 0.000
rhythmnews, 0.000, 1.000, 0.000
opted, 0.000, 1.000, 0.000
triton, 0.000, 1.000, 0.000
fw, 0.000, 1.000, 0.000
vault, 0.000, 1.000, 0.000
cheated, 0.000, 1.000, 0.000
wax, 0.000, 1.000, 0.000
checkup, 0.000, 1.000, 0.000
minority, 0.000, 1.000, 0.000
vet, 0.000, 1.000, 0.000
hidden, 0.000, 1.000, 0.000
disgrace, 0.000, 1.000, 0.000
spilled, 0.000, 1.000, 0.000
scenario, 0.000, 1.000, 0.000
thankful, 0.000, 1.000, 0.000
poison, 0.000, 1.000, 0.000
margaret, 0.000, 1.000, 0.000
commenting, 0.000, 1.000, 0.000
trivial, 0.000, 1.000, 0.000
phd, 0.000, 1.000, 0.000
promised, 0.000, 1.000, 0.000
displayed, 0.000, 1.000, 0.000
loses, 0.000, 1.000, 0.000
prof, 0.000, 1.000, 0.000
explaining, 0.000, 1.000, 0.000
murphy, 0.000, 1.000, 0.000
particular, 0.000, 1.000, 0.000
homeless, 0.000, 1.000, 0.000
upward, 0.000, 1.000, 0.000
philip, 0.000, 1.000, 0.000
detailed, 0.000, 1.000, 0.000
isolated, 0.000, 1.000, 0.000
queue, 0.000, 1.000, 0.000
confident, 0.000, 1.000, 0.000
yamato, 0.000, 1.000, 0.000
nftart, 0.000, 1.000, 0.000
earnings, 0.000, 1.000, 0.000
expired, 0.000, 1.000, 0.000
shocking, 0.000, 1.000, 0.000
efficacy, 0.000, 1.000, 0.000
gram, 0.000, 1.000, 0.000
amhare, 0.000, 1.000, 0.000
andrewholnessjm, 0.000, 1.000, 0.000
associatedbritishports, 0.000, 1.000, 0.000
recycled, 0.000, 1.000, 0.000
dsame, 0.000, 1.000, 0.000
doez, 0.000, 1.000, 0.000
restroom, 0.000, 1.000, 0.000
mingle, 0.000, 1.000, 0.000
divisional, 0.000, 1.000, 0.000
uefa, 0.000, 1.000, 0.000
diverting, 0.000, 1.000, 0.000
linuxppc, 0.000, 1.000, 0.000
friggin, 0.000, 1.000, 0.000
smoothing, 0.000, 1.000, 0.000
triallists, 0.000, 1.000, 0.000
valueless, 0.000, 1.000, 0.000
porttalbotnpt, 0.000, 1.000, 0.000
ecstatic, 0.000, 1.000, 0.000
barracked, 0.000, 1.000, 0.000
pun, 0.000, 1.000, 0.000
wm, 0.000, 1.000, 0.000
lovey, 0.000, 1.000, 0.000
punching, 0.000, 1.000, 0.000
fascism, 0.000, 1.000, 0.000
wedge, 0.000, 1.000, 0.000
wdn, 0.000, 1.000, 0.000
ala, 0.000, 1.000, 0.000
fewness, 0.000, 1.000, 0.000
erase, 0.000, 1.000, 0.000
latvian, 0.000, 1.000, 0.000
acquires, 0.000, 1.000, 0.000
margaux, 0.000, 1.000, 0.000
emitting, 0.000, 1.000, 0.000
mastered, 0.000, 1.000, 0.000
aggro, 0.000, 1.000, 0.000
2yrs, 0.000, 1.000, 0.000
bolter, 0.000, 1.000, 0.000
แผงลอยโมอา, 0.000, 1.000, 0.000
rufo, 0.000, 1.000, 0.000
hogmanay, 0.000, 1.000, 0.000
transistor, 0.000, 1.000, 0.000
byelaws, 0.000, 1.000, 0.000
nursewins, 0.000, 1.000, 0.000
datacenters, 0.000, 1.000, 0.000
curiosity, 0.000, 1.000, 0.000
harlot, 0.000, 1.000, 0.000
catchy, 0.000, 1.000, 0.000
ceding, 0.000, 1.000, 0.000
sesh, 0.000, 1.000, 0.000
pedos, 0.000, 1.000, 0.000
panicking, 0.000, 1.000, 0.000
hamastan, 0.000, 1.000, 0.000
oooooo, 0.000, 1.000, 0.000
gulliver, 0.000, 1.000, 0.000
compressor, 0.000, 1.000, 0.000
complacent, 0.000, 1.000, 0.000
burkeysbest, 0.000, 1.000, 0.000
swede, 0.000, 1.000, 0.000
decimate, 0.000, 1.000, 0.000
tarmac, 0.000, 1.000, 0.000
gator, 0.000, 1.000, 0.000
dehumanizing, 0.000, 1.000, 0.000
perceive, 0.000, 1.000, 0.000
nftphotography, 0.000, 1.000, 0.000
iain, 0.000, 1.000, 0.000
tolerance, 0.000, 1.000, 0.000
horne, 0.000, 1.000, 0.000
deficiency, 0.000, 1.000, 0.000
telemundo, 0.000, 1.000, 0.000
tottenham, 0.000, 1.000, 0.000
bridged, 0.000, 1.000, 0.000
bruise, 0.000, 1.000, 0.000
sacrificial, 0.000, 1.000, 0.000
imaging, 0.000, 1.000, 0.000
porno, 0.000, 1.000, 0.000
queing, 0.000, 1.000, 0.000
leeming, 0.000, 1.000, 0.000
stopper, 0.000, 1.000, 0.000
unavailable, 0.000, 1.000, 0.000
59d, 0.000, 1.000, 0.000
funniest, 0.000, 1.000, 0.000
frm, 0.000, 1.000, 0.000
euphoria, 0.000, 1.000, 0.000
kacper, 0.000, 1.000, 0.000
velcro, 0.000, 1.000, 0.000
homo, 0.000, 1.000, 0.000
Group num: 13, TC(X;Y_j): 0.437
pc, 0.183, 1.000, 0.183
elden, 0.044, 1.000, 0.044
ring, 0.044, 1.000, 0.044
console, 0.021, 1.000, 0.021
issue, 0.015, 1.000, 0.015
bad, 0.014, 1.000, 0.014
ps5, 0.014, 1.000, 0.014
fromsoft, 0.014, 1.000, 0.014
fix, 0.011, 1.000, 0.011
xbox, 0.009, 1.000, 0.009
ps4, 0.009, 1.000, 0.009
fps, 0.009, 1.000, 0.009
controller, 0.008, 1.000, 0.008
stutter, 0.008, 1.000, 0.008
playing, 0.008, 1.000, 0.008
patch, 0.007, 1.000, 0.007
performance, 0.007, 1.000, 0.007
play, 0.007, 1.000, 0.007
stuttering, 0.007, 1.000, 0.007
fixed, 0.007, 1.000, 0.007
soul, 0.006, 1.000, 0.006
heard, 0.006, 1.000, 0.006
eldenring, 0.006, 1.000, 0.006
terrible, 0.006, 1.000, 0.006
gon, 0.006, 1.000, 0.006
played, 0.005, 1.000, 0.005
pretty, 0.005, 1.000, 0.005
frame, 0.005, 1.000, 0.005
mario, 0.005, 1.000, 0.005
steam, 0.005, 1.000, 0.005
na, 0.005, 1.000, 0.005
wait, 0.005, 1.000, 0.005
yeah, 0.005, 1.000, 0.005
software, 0.005, 1.000, 0.005
apparently, 0.005, 1.000, 0.005
sekiro, 0.005, 1.000, 0.005
optimized, 0.005, 1.000, 0.005
dark, 0.004, 1.000, 0.004
suck, 0.004, 1.000, 0.004
kinda, 0.004, 1.000, 0.004
run, 0.004, 1.000, 0.004
bloodborne, 0.004, 1.000, 0.004
shitty, 0.004, 1.000, 0.004
optimization, 0.003, 1.000, 0.003
release, 0.003, 1.000, 0.003
devs, 0.003, 1.000, 0.003
ds1, 0.003, 1.000, 0.003
graphic, 0.003, 1.000, 0.003
patched, 0.003, 1.000, 0.003
60fps, 0.003, 1.000, 0.003
mod, 0.003, 1.000, 0.003
gaming, 0.003, 1.000, 0.003
mess, 0.003, 1.000, 0.003
review, 0.003, 1.000, 0.003
wii, 0.003, 1.000, 0.003
bug, 0.003, 1.000, 0.003
getting, 0.003, 1.000, 0.003
unplayable, 0.003, 1.000, 0.003
playable, 0.003, 1.000, 0.003
framerate, 0.002, 1.000, 0.002
actually, 0.002, 1.000, 0.002
hardware, 0.002, 1.000, 0.002
cyberpunk, 0.002, 1.000, 0.002
awful, 0.002, 1.000, 0.002
ds3, 0.002, 1.000, 0.002
snes, 0.002, 1.000, 0.002
trash, 0.002, 1.000, 0.002
lmao, 0.002, 1.000, 0.002
sony, 0.002, 1.000, 0.002
considering, 0.002, 1.000, 0.002
broken, 0.002, 1.000, 0.002
refunded, 0.002, 1.000, 0.002
im, 0.002, 1.000, 0.002
basically, 0.002, 1.000, 0.002
gpu, 0.002, 1.000, 0.002
bit, 0.002, 1.000, 0.002
3080, 0.002, 1.000, 0.002
setting, 0.002, 1.000, 0.002
stuff, 0.002, 1.000, 0.002
garbage, 0.002, 1.000, 0.002
ultrawide, 0.002, 1.000, 0.002
disappointing, 0.002, 1.000, 0.002
guess, 0.002, 1.000, 0.002
60, 0.002, 1.000, 0.002
lazy, 0.002, 1.000, 0.002
launch, 0.002, 1.000, 0.002
ps1, 0.002, 1.000, 0.002
rtx, 0.002, 1.000, 0.002
japanese, 0.002, 1.000, 0.002
rough, 0.002, 1.000, 0.002
probably, 0.002, 1.000, 0.002
ds2, 0.002, 1.000, 0.002
fucked, 0.002, 1.000, 0.002
tho, 0.002, 1.000, 0.002
halo, 0.002, 1.000, 0.002
bandai, 0.001, 1.000, 0.001
modders, 0.001, 1.000, 0.001
30fps, 0.001, 1.000, 0.001
reviewer, 0.001, 1.000, 0.001
drop, 0.001, 1.000, 0.001
refund, 0.001, 1.000, 0.001
remastered, 0.001, 1.000, 0.001
weird, 0.001, 1.000, 0.001
honestly, 0.001, 1.000, 0.001
solid, 0.001, 1.000, 0.001
unoptimized, 0.001, 1.000, 0.001
idk, 0.001, 1.000, 0.001
far, 0.001, 1.000, 0.001
atm, 0.001, 1.000, 0.001
series, 0.001, 1.000, 0.001
super, 0.001, 1.000, 0.001
absolutely, 0.001, 1.000, 0.001
poorly, 0.001, 1.000, 0.001
buggy, 0.001, 1.000, 0.001
spec, 0.001, 1.000, 0.001
released, 0.001, 1.000, 0.001
shame, 0.001, 1.000, 0.001
worse, 0.001, 1.000, 0.001
ive, 0.001, 1.000, 0.001
og, 0.001, 1.000, 0.001
edition, 0.001, 1.000, 0.001
locked, 0.001, 1.000, 0.001
mic, 0.001, 1.000, 0.001
dogshit, 0.001, 1.000, 0.001
cheat, 0.001, 1.000, 0.001
ssd, 0.001, 1.000, 0.001
compared, 0.001, 1.000, 0.001
busted, 0.001, 1.000, 0.001
soft, 0.001, 1.000, 0.001
gta, 0.001, 1.000, 0.001
hearing, 0.001, 1.000, 0.001
sadly, 0.001, 1.000, 0.001
capped, 0.001, 1.000, 0.001
stream, 0.001, 1.000, 0.001
soon, 0.001, 1.000, 0.001
wtf, 0.001, 1.000, 0.001
decent, 0.001, 1.000, 0.001
studio, 0.001, 1.000, 0.001
kart, 0.001, 1.000, 0.001
2077, 0.001, 1.000, 0.001
font, 0.001, 1.000, 0.001
horrendous, 0.001, 1.000, 0.001
laggy, 0.001, 1.000, 0.001
janky, 0.001, 1.000, 0.001
imo, 0.001, 1.000, 0.001
free, 0.001, 1.000, 0.001
beware, 0.001, 1.000, 0.001
360, 0.001, 1.000, 0.001
stable, 0.001, 1.000, 0.001
invisible, 0.001, 1.000, 0.001
gba, 0.001, 1.000, 0.001
rn, 0.001, 1.000, 0.001
cap, 0.001, 1.000, 0.001
wish, 0.001, 1.000, 0.001
player, 0.001, 1.000, 0.001
mixed, 0.001, 1.000, 0.001
crash, 0.001, 1.000, 0.001
badly, 0.001, 1.000, 0.001
instead, 0.001, 1.000, 0.001
menu, 0.001, 1.000, 0.001
shader, 0.001, 1.000, 0.001
upscaled, 0.001, 1.000, 0.001
gtx, 0.001, 1.000, 0.001
castlevania, 0.001, 1.000, 0.001
scuffed, 0.001, 1.000, 0.001
goty, 0.001, 1.000, 0.001
avatar, 0.001, 1.000, 0.001
dx, 0.001, 1.000, 0.001
ti, 0.001, 1.000, 0.001
dude, 0.001, 1.000, 0.001
chrono, 0.001, 1.000, 0.001
crashing, 0.001, 1.000, 0.001
horizon, 0.001, 1.000, 0.001
notorious, 0.001, 1.000, 0.001
barely, 0.001, 1.000, 0.001
hoping, 0.001, 1.000, 0.001
ui, 0.001, 1.000, 0.001
proper, 0.001, 1.000, 0.001
dip, 0.001, 1.000, 0.001
poor, 0.001, 1.000, 0.001
hour, 0.001, 1.000, 0.001
damn, 0.001, 1.000, 0.001
graphical, 0.001, 1.000, 0.001
boat, 0.001, 1.000, 0.001
fixing, 0.001, 1.000, 0.001
messed, 0.001, 1.000, 0.001
definitely, 0.001, 1.000, 0.001
arkham, 0.001, 1.000, 0.001
atrocious, 0.001, 1.000, 0.001
3090, 0.001, 1.000, 0.001
rly, 0.001, 1.000, 0.001
steamdeck, 0.001, 1.000, 0.001
wonky, 0.001, 1.000, 0.001
wiiu, 0.001, 1.000, 0.001
optimised, 0.001, 1.000, 0.001
bos, 0.001, 1.000, 0.001
haha, 0.001, 1.000, 0.001
seen, 0.001, 1.000, 0.001
regardless, 0.001, 1.000, 0.001
surprised, 0.001, 1.000, 0.001
bamco, 0.001, 1.000, 0.001
eventually, 0.001, 1.000, 0.001
meh, 0.001, 1.000, 0.001
namco, 0.001, 1.000, 0.001
dev, 0.001, 1.000, 0.001
waiting, 0.001, 1.000, 0.001
legit, 0.001, 1.000, 0.001
mx, 0.001, 1.000, 0.001
nvm, 0.001, 1.000, 0.001
running, 0.001, 1.000, 0.001
isnt, 0.001, 1.000, 0.001
rpg, 0.001, 1.000, 0.001
frustrating, 0.001, 1.000, 0.001
recommended, 0.001, 1.000, 0.001
randomly, 0.001, 1.000, 0.001
especially, 0.001, 1.000, 0.001
mechanic, 0.001, 1.000, 0.001
arent, 0.001, 1.000, 0.001
shaken, 0.001, 1.000, 0.001
dx12, 0.001, 1.000, 0.001
modded, 0.001, 1.000, 0.001
afterthought, 0.001, 1.000, 0.001
eac, 0.001, 1.000, 0.001
sotn, 0.001, 1.000, 0.001
outsourcing, 0.001, 1.000, 0.001
fov, 0.001, 1.000, 0.001
poppyplaytime, 0.001, 1.000, 0.001
gearbox, 0.001, 1.000, 0.001
activision, 0.001, 1.000, 0.001
convey, 0.001, 1.000, 0.001
unacceptable, 0.001, 1.000, 0.001
1050, 0.001, 1.000, 0.001
knee, 0.001, 1.000, 0.001
aaa, 0.001, 1.000, 0.001
critic, 0.001, 1.000, 0.001
foundry, 0.001, 1.000, 0.001
tempted, 0.001, 1.000, 0.001
s3, 0.001, 1.000, 0.001
rdr2, 0.001, 1.000, 0.001
able, 0.001, 1.000, 0.001
wouldve, 0.001, 1.000, 0.001
unstable, 0.001, 1.000, 0.001
prompt, 0.001, 1.000, 0.001
praying, 0.001, 1.000, 0.001
def, 0.001, 1.000, 0.001
prepare, 0.001, 1.000, 0.001
decided, 0.001, 1.000, 0.001
classic, 0.001, 1.000, 0.001
unless, 0.001, 1.000, 0.001
freeze, 0.001, 1.000, 0.001
witcher, 0.001, 1.000, 0.001
loading, 0.001, 1.000, 0.001
mcc, 0.000, 1.000, 0.000
monolith, 0.000, 1.000, 0.000
refunding, 0.000, 1.000, 0.000
debating, 0.000, 1.000, 0.000
1080p, 0.000, 1.000, 0.000
ugly, 0.000, 1.000, 0.000
tired, 0.000, 1.000, 0.000
licensing, 0.000, 1.000, 0.000
massive, 0.000, 1.000, 0.000
anti, 0.000, 1.000, 0.000
post, 0.000, 1.000, 0.000
hopefully, 0.000, 1.000, 0.000
bummer, 0.000, 1.000, 0.000
coding, 0.000, 1.000, 0.000
recommend, 0.000, 1.000, 0.000
dawn, 0.000, 1.000, 0.000
jp, 0.000, 1.000, 0.000
alot, 0.000, 1.000, 0.000
glitch, 0.000, 1.000, 0.000
shoddy, 0.000, 1.000, 0.000
jank, 0.000, 1.000, 0.000
unfinished, 0.000, 1.000, 0.000
striker, 0.000, 1.000, 0.000
older, 0.000, 1.000, 0.000
metroid, 0.000, 1.000, 0.000
3070, 0.000, 1.000, 0.000
vrr, 0.000, 1.000, 0.000
mediocre, 0.000, 1.000, 0.000
ff6pr, 0.000, 1.000, 0.000
overworld, 0.000, 1.000, 0.000
usg, 0.000, 1.000, 0.000
playtime, 0.000, 1.000, 0.000
natively, 0.000, 1.000, 0.000
assed, 0.000, 1.000, 0.000
underrated, 0.000, 1.000, 0.000
exe, 0.000, 1.000, 0.000
oof, 0.000, 1.000, 0.000
exclusivity, 0.000, 1.000, 0.000
kb, 0.000, 1.000, 0.000
undertale, 0.000, 1.000, 0.000
eservices, 0.000, 1.000, 0.000
godigital, 0.000, 1.000, 0.000
kojima, 0.000, 1.000, 0.000
glossed, 0.000, 1.000, 0.000
vtuber, 0.000, 1.000, 0.000
rondo, 0.000, 1.000, 0.000
doodoo, 0.000, 1.000, 0.000
disastrous, 0.000, 1.000, 0.000
xsx, 0.000, 1.000, 0.000
bugged, 0.000, 1.000, 0.000
bungie, 0.000, 1.000, 0.000
hitman, 0.000, 1.000, 0.000
hitching, 0.000, 1.000, 0.000
borderline, 0.000, 1.000, 0.000
infinity, 0.000, 1.000, 0.000
hardlocked, 0.000, 1.000, 0.000
rdr, 0.000, 1.000, 0.000
ptde, 0.000, 1.000, 0.000
contain, 0.000, 1.000, 0.000
shaders, 0.000, 1.000, 0.000
hzd, 0.000, 1.000, 0.000
preorder, 0.000, 1.000, 0.000
hz, 0.000, 1.000, 0.000
iffy, 0.000, 1.000, 0.000
cutscenes, 0.000, 1.000, 0.000
deffo, 0.000, 1.000, 0.000
ikr, 0.000, 1.000, 0.000
crossplay, 0.000, 1.000, 0.000
walleye, 0.000, 1.000, 0.000
risking, 0.000, 1.000, 0.000
arnt, 0.000, 1.000, 0.000
mgs4, 0.000, 1.000, 0.000
yt, 0.000, 1.000, 0.000
overblown, 0.000, 1.000, 0.000
trigger, 0.000, 1.000, 0.000
rate, 0.000, 1.000, 0.000
goxlr, 0.000, 1.000, 0.000
fish, 0.000, 1.000, 0.000
emulate, 0.000, 1.000, 0.000
limitation, 0.000, 1.000, 0.000
dl, 0.000, 1.000, 0.000
chapter, 0.000, 1.000, 0.000
uncharted, 0.000, 1.000, 0.000
minimum, 0.000, 1.000, 0.000
welp, 0.000, 1.000, 0.000
unfortunately, 0.000, 1.000, 0.000
luckily, 0.000, 1.000, 0.000
backlash, 0.000, 1.000, 0.000
twitch, 0.000, 1.000, 0.000
iv, 0.000, 1.000, 0.000
goddamn, 0.000, 1.000, 0.000
af, 0.000, 1.000, 0.000
constant, 0.000, 1.000, 0.000
cache, 0.000, 1.000, 0.000
lmfao, 0.000, 1.000, 0.000
despite, 0.000, 1.000, 0.000
worked, 0.000, 1.000, 0.000
assumed, 0.000, 1.000, 0.000
doubt, 0.000, 1.000, 0.000
ff, 0.000, 1.000, 0.000
shmup, 0.000, 1.000, 0.000
modding, 0.000, 1.000, 0.000
ctr, 0.000, 1.000, 0.000
missing, 0.000, 1.000, 0.000
acceptable, 0.000, 1.000, 0.000
inferior, 0.000, 1.000, 0.000
crappy, 0.000, 1.000, 0.000
booted, 0.000, 1.000, 0.000
backwards, 0.000, 1.000, 0.000
nah, 0.000, 1.000, 0.000
lil, 0.000, 1.000, 0.000
needing, 0.000, 1.000, 0.000
perfectly, 0.000, 1.000, 0.000
releasing, 0.000, 1.000, 0.000
depressing, 0.000, 1.000, 0.000
masterpiece, 0.000, 1.000, 0.000
mobo, 0.000, 1.000, 0.000
kidding, 0.000, 1.000, 0.000
rgb, 0.000, 1.000, 0.000
dracula, 0.000, 1.000, 0.000
fanboy, 0.000, 1.000, 0.000
dodgy, 0.000, 1.000, 0.000
initial, 0.000, 1.000, 0.000
adjust, 0.000, 1.000, 0.000
abysmal, 0.000, 1.000, 0.000
incredibly, 0.000, 1.000, 0.000
rip, 0.000, 1.000, 0.000
wasnt, 0.000, 1.000, 0.000
vsync, 0.000, 1.000, 0.000
vroid, 0.000, 1.000, 0.000
accumulate, 0.000, 1.000, 0.000
xbox360, 0.000, 1.000, 0.000
wwi, 0.000, 1.000, 0.000
x68000, 0.000, 1.000, 0.000
hopium, 0.000, 1.000, 0.000
ign, 0.000, 1.000, 0.000
froms, 0.000, 1.000, 0.000
1070, 0.000, 1.000, 0.000
5600x, 0.000, 1.000, 0.000
fromsofts, 0.000, 1.000, 0.000
2070, 0.000, 1.000, 0.000
ironed, 0.000, 1.000, 0.000
3060, 0.000, 1.000, 0.000
honkaips4, 0.000, 1.000, 0.000
1060, 0.000, 1.000, 0.000
kof, 0.000, 1.000, 0.000
5900x, 0.000, 1.000, 0.000
imago, 0.000, 1.000, 0.000
kofxv, 0.000, 1.000, 0.000
yeahh, 0.000, 1.000, 0.000
kmt, 0.000, 1.000, 0.000
gmod, 0.000, 1.000, 0.000
hermes, 0.000, 1.000, 0.000
1440p, 0.000, 1.000, 0.000
infamous, 0.000, 1.000, 0.000
abandoning, 0.000, 1.000, 0.000
keybinding, 0.000, 1.000, 0.000
abstraction, 0.000, 1.000, 0.000
5800x, 0.000, 1.000, 0.000
1920x1080, 0.000, 1.000, 0.000
homies, 0.000, 1.000, 0.000
youd, 0.000, 1.000, 0.000
jrpgs, 0.000, 1.000, 0.000
vtuberuprising, 0.000, 1.000, 0.000
honkai, 0.000, 1.000, 0.000
970, 0.000, 1.000, 0.000
60hz, 0.000, 1.000, 0.000
1v1, 0.000, 1.000, 0.000
imaginable, 0.000, 1.000, 0.000
lobotomy, 0.000, 1.000, 0.000
5950x, 0.000, 1.000, 0.000
xv, 0.000, 1.000, 0.000
hades, 0.000, 1.000, 0.000
multiplat, 0.000, 1.000, 0.000
mackeral, 0.000, 1.000, 0.000
definetely, 0.000, 1.000, 0.000
definite, 0.000, 1.000, 0.000
splatzones, 0.000, 1.000, 0.000
spyro, 0.000, 1.000, 0.000
denuvo, 0.000, 1.000, 0.000
bluepoint, 0.000, 1.000, 0.000
sr2, 0.000, 1.000, 0.000
blighttown, 0.000, 1.000, 0.000
blasted, 0.000, 1.000, 0.000
predict, 0.000, 1.000, 0.000
biplane, 0.000, 1.000, 0.000
subpar, 0.000, 1.000, 0.000
summoned, 0.000, 1.000, 0.000
barebones, 0.000, 1.000, 0.000
sus, 0.000, 1.000, 0.000
talkin, 0.000, 1.000, 0.000
platformer, 0.000, 1.000, 0.000
pirated, 0.000, 1.000, 0.000
tendou, 0.000, 1.000, 0.000
sour, 0.000, 1.000, 0.000
dated, 0.000, 1.000, 0.000
bossfight, 0.000, 1.000, 0.000
sm64, 0.000, 1.000, 0.000
rpgs, 0.000, 1.000, 0.000
rlly, 0.000, 1.000, 0.000
compilation, 0.000, 1.000, 0.000
sh2, 0.000, 1.000, 0.000
retelling, 0.000, 1.000, 0.000
rerelease, 0.000, 1.000, 0.000
requiem, 0.000, 1.000, 0.000
replaying, 0.000, 1.000, 0.000
caved, 0.000, 1.000, 0.000
adaptation, 0.000, 1.000, 0.000
bundaberg, 0.000, 1.000, 0.000
simping, 0.000, 1.000, 0.000
crapping, 0.000, 1.000, 0.000
skyward, 0.000, 1.000, 0.000
creepypasta, 0.000, 1.000, 0.000
reacher, 0.000, 1.000, 0.000
qldfloods, 0.000, 1.000, 0.000
pussy, 0.000, 1.000, 0.000
slaughtering, 0.000, 1.000, 0.000
psvr, 0.000, 1.000, 0.000
cp2077, 0.000, 1.000, 0.000
automaton, 0.000, 1.000, 0.000
paving, 0.000, 1.000, 0.000
outsourced, 0.000, 1.000, 0.000
moveset, 0.000, 1.000, 0.000
mortis, 0.000, 1.000, 0.000
underwhelming, 0.000, 1.000, 0.000
misplace, 0.000, 1.000, 0.000
falcom, 0.000, 1.000, 0.000
fanatic, 0.000, 1.000, 0.000
mirage, 0.000, 1.000, 0.000
ungrateful, 0.000, 1.000, 0.000
ffx, 0.000, 1.000, 0.000
unnoticeable, 0.000, 1.000, 0.000
fi, 0.000, 1.000, 0.000
albeit, 0.000, 1.000, 0.000
unplayably, 0.000, 1.000, 0.000
fixable, 0.000, 1.000, 0.000
floch, 0.000, 1.000, 0.000
forza, 0.000, 1.000, 0.000
vive, 0.000, 1.000, 0.000
maneuver, 0.000, 1.000, 0.000
volga, 0.000, 1.000, 0.000
envtuber, 0.000, 1.000, 0.000
terribly, 0.000, 1.000, 0.000
mugen, 0.000, 1.000, 0.000
mw2, 0.000, 1.000, 0.000
dq, 0.000, 1.000, 0.000
outsource, 0.000, 1.000, 0.000
thoghts, 0.000, 1.000, 0.000
opportunistic, 0.000, 1.000, 0.000
oot, 0.000, 1.000, 0.000
applaud, 0.000, 1.000, 0.000
duel, 0.000, 1.000, 0.000
mute, 0.000, 1.000, 0.000
tsushima, 0.000, 1.000, 0.000
dumbass, 0.000, 1.000, 0.000
dx11, 0.000, 1.000, 0.000
nunchuck, 0.000, 1.000, 0.000
nov2017, 0.000, 1.000, 0.000
noticeable, 0.000, 1.000, 0.000
nier, 0.000, 1.000, 0.000
nether, 0.000, 1.000, 0.000
needlessly, 0.000, 1.000, 0.000
annoys, 0.000, 1.000, 0.000
