Group num: 0, TC(X;Y_j): 0.958
landmark, 0.001, 1.000, 0.001
grandfather, 0.001, 1.000, 0.001
racing, 0.001, 1.000, 0.001
basic, 0.001, 1.000, 0.001
believable, 0.001, 1.000, 0.001
till, 0.001, 1.000, 0.001
london, 0.001, 1.000, 0.001
watched, 0.001, 1.000, 0.001
edge, 0.001, 1.000, 0.001
lost, 0.001, 1.000, 0.001
fear, 0.001, 1.000, 0.001
child, 0.001, 1.000, 0.001
process, 0.001, 1.000, 0.001
add, 0.000, 1.000, 0.000
writing, 0.000, 1.000, 0.000
orbit, 0.000, 1.000, 0.000
friend, 0.000, 1.000, 0.000
publix, 0.000, 1.000, 0.000
mo, 0.000, 1.000, 0.000
anymore, 0.000, 1.000, 0.000
common, 0.000, 1.000, 0.000
williams, 0.000, 1.000, 0.000
joe, 0.000, 1.000, 0.000
sunday, 0.000, 1.000, 0.000
battle, 0.000, 1.000, 0.000
month, 0.000, 1.000, 0.000
afternoon, 0.000, 1.000, 0.000
unless, 0.000, 1.000, 0.000
mind, 0.000, 1.000, 0.000
envy, 0.000, 1.000, 0.000
er, 0.000, 1.000, 0.000
emma, 0.000, 1.000, 0.000
doubt, 0.000, 1.000, 0.000
artist, 0.000, 1.000, 0.000
flying, 0.000, 1.000, 0.000
network, 0.000, 1.000, 0.000
sipping, 0.000, 1.000, 0.000
arrive, 0.000, 1.000, 0.000
traditional, 0.000, 1.000, 0.000
blame, 0.000, 1.000, 0.000
submarine, 0.000, 1.000, 0.000
reminding, 0.000, 1.000, 0.000
cooking, 0.000, 1.000, 0.000
speak, 0.000, 1.000, 0.000
britt, 0.000, 1.000, 0.000
developer, 0.000, 1.000, 0.000
purchase, 0.000, 1.000, 0.000
venue, 0.000, 1.000, 0.000
conference, 0.000, 1.000, 0.000
reunion, 0.000, 1.000, 0.000
hastings, 0.000, 1.000, 0.000
unwind, 0.000, 1.000, 0.000
organise, 0.000, 1.000, 0.000
stride, 0.000, 1.000, 0.000
japan, 0.000, 1.000, 0.000
connect, 0.000, 1.000, 0.000
autograph, 0.000, 1.000, 0.000
isle, 0.000, 1.000, 0.000
dubai, 0.000, 1.000, 0.000
dm, 0.000, 1.000, 0.000
snack, 0.000, 1.000, 0.000
nigga, 0.000, 1.000, 0.000
antigua, 0.000, 1.000, 0.000
occurred, 0.000, 1.000, 0.000
redeem, 0.000, 1.000, 0.000
youngest, 0.000, 1.000, 0.000
shrimp, 0.000, 1.000, 0.000
dim, 0.000, 1.000, 0.000
150, 0.000, 1.000, 0.000
grace, 0.000, 1.000, 0.000
motel, 0.000, 1.000, 0.000
wi, 0.000, 1.000, 0.000
bio, 0.000, 1.000, 0.000
tony, 0.000, 1.000, 0.000
harbourside, 0.000, 1.000, 0.000
fest, 0.000, 1.000, 0.000
gm, 0.000, 1.000, 0.000
deadly, 0.000, 1.000, 0.000
greeting, 0.000, 1.000, 0.000
sandiego, 0.000, 1.000, 0.000
poem, 0.000, 1.000, 0.000
creative, 0.000, 1.000, 0.000
butler, 0.000, 1.000, 0.000
nap, 0.000, 1.000, 0.000
liquid, 0.000, 1.000, 0.000
ugly, 0.000, 1.000, 0.000
luckily, 0.000, 1.000, 0.000
personally, 0.000, 1.000, 0.000
special, 0.000, 1.000, 0.000
guitar, 0.000, 1.000, 0.000
deep, 0.000, 1.000, 0.000
feed, 0.000, 1.000, 0.000
suffer, 0.000, 1.000, 0.000
storage, 0.000, 1.000, 0.000
relationship, 0.000, 1.000, 0.000
imperial, 0.000, 1.000, 0.000
coquitlam, 0.000, 1.000, 0.000
compared, 0.000, 1.000, 0.000
herb, 0.000, 1.000, 0.000
foyer, 0.000, 1.000, 0.000
jolla, 0.000, 1.000, 0.000
headed, 0.000, 1.000, 0.000
decide, 0.000, 1.000, 0.000
boring, 0.000, 1.000, 0.000
nd, 0.000, 1.000, 0.000
2020, 0.000, 1.000, 0.000
sims, 0.000, 1.000, 0.000
franchise, 0.000, 1.000, 0.000
bush, 0.000, 1.000, 0.000
baltic, 0.000, 1.000, 0.000
grate, 0.000, 1.000, 0.000
stern, 0.000, 1.000, 0.000
seep, 0.000, 1.000, 0.000
zak, 0.000, 1.000, 0.000
fundraiser, 0.000, 1.000, 0.000
sideways, 0.000, 1.000, 0.000
freaking, 0.000, 1.000, 0.000
grande, 0.000, 1.000, 0.000
requires, 0.000, 1.000, 0.000
requested, 0.000, 1.000, 0.000
funky, 0.000, 1.000, 0.000
sf, 0.000, 1.000, 0.000
vicious, 0.000, 1.000, 0.000
gravel, 0.000, 1.000, 0.000
freakin, 0.000, 1.000, 0.000
wandering, 0.000, 1.000, 0.000
wipe, 0.000, 1.000, 0.000
witness, 0.000, 1.000, 0.000
rewatching, 0.000, 1.000, 0.000
softly, 0.000, 1.000, 0.000
reunited, 0.000, 1.000, 0.000
reverse, 0.000, 1.000, 0.000
greatness, 0.000, 1.000, 0.000
vongole, 0.000, 1.000, 0.000
rewarding, 0.000, 1.000, 0.000
spectrum, 0.000, 1.000, 0.000
hog, 0.000, 1.000, 0.000
glen, 0.000, 1.000, 0.000
vila, 0.000, 1.000, 0.000
hovering, 0.000, 1.000, 0.000
frosty, 0.000, 1.000, 0.000
sighting, 0.000, 1.000, 0.000
seller, 0.000, 1.000, 0.000
hobby, 0.000, 1.000, 0.000
ho, 0.000, 1.000, 0.000
hitman, 0.000, 1.000, 0.000
resource, 0.000, 1.000, 0.000
wiper, 0.000, 1.000, 0.000
wizard, 0.000, 1.000, 0.000
sickness, 0.000, 1.000, 0.000
sampled, 0.000, 1.000, 0.000
seemingly, 0.000, 1.000, 0.000
waterway, 0.000, 1.000, 0.000
sm, 0.000, 1.000, 0.000
slower, 0.000, 1.000, 0.000
slowed, 0.000, 1.000, 0.000
hbomax, 0.000, 1.000, 0.000
sprung, 0.000, 1.000, 0.000
hazy, 0.000, 1.000, 0.000
xiv, 0.000, 1.000, 0.000
rp, 0.000, 1.000, 0.000
satisfactory, 0.000, 1.000, 0.000
slippery, 0.000, 1.000, 0.000
statement, 0.000, 1.000, 0.000
happysailing, 0.000, 1.000, 0.000
wench, 0.000, 1.000, 0.000
rural, 0.000, 1.000, 0.000
gather, 0.000, 1.000, 0.000
hating, 0.000, 1.000, 0.000
genshin, 0.000, 1.000, 0.000
sleepy, 0.000, 1.000, 0.000
saratoga, 0.000, 1.000, 0.000
wen, 0.000, 1.000, 0.000
gba, 0.000, 1.000, 0.000
saaremaa, 0.000, 1.000, 0.000
geddy, 0.000, 1.000, 0.000
skylark, 0.000, 1.000, 0.000
hammer, 0.000, 1.000, 0.000
wicked, 0.000, 1.000, 0.000
springfield, 0.000, 1.000, 0.000
hama, 0.000, 1.000, 0.000
steller, 0.000, 1.000, 0.000
winona, 0.000, 1.000, 0.000
yvr, 0.000, 1.000, 0.000
greg, 0.000, 1.000, 0.000
spelling, 0.000, 1.000, 0.000
seeded, 0.000, 1.000, 0.000
sinking, 0.000, 1.000, 0.000
grudge, 0.000, 1.000, 0.000
giga, 0.000, 1.000, 0.000
snot, 0.000, 1.000, 0.000
rnli, 0.000, 1.000, 0.000
roaster, 0.000, 1.000, 0.000
riding, 0.000, 1.000, 0.000
sinn, 0.000, 1.000, 0.000
seasoning, 0.000, 1.000, 0.000
gibson, 0.000, 1.000, 0.000
x360, 0.000, 1.000, 0.000
siren, 0.000, 1.000, 0.000
snark, 0.000, 1.000, 0.000
halcyon, 0.000, 1.000, 0.000
snappy, 0.000, 1.000, 0.000
springbreak, 0.000, 1.000, 0.000
wiff, 0.000, 1.000, 0.000
scurvy, 0.000, 1.000, 0.000
headland, 0.000, 1.000, 0.000
rossi, 0.000, 1.000, 0.000
ga, 0.000, 1.000, 0.000
ritou, 0.000, 1.000, 0.000
notify, 0.000, 1.000, 0.000
vhf, 0.000, 1.000, 0.000
sword, 0.000, 1.000, 0.000
phuket, 0.000, 1.000, 0.000
maya, 0.000, 1.000, 0.000
tad, 0.000, 1.000, 0.000
mckenna, 0.000, 1.000, 0.000
mcneill, 0.000, 1.000, 0.000
townhouse, 0.000, 1.000, 0.000
median, 0.000, 1.000, 0.000
petrol, 0.000, 1.000, 0.000
petito, 0.000, 1.000, 0.000
tapa, 0.000, 1.000, 0.000
mentally, 0.000, 1.000, 0.000
mercenary, 0.000, 1.000, 0.000
peep, 0.000, 1.000, 0.000
mermaid, 0.000, 1.000, 0.000
torrey, 0.000, 1.000, 0.000
messed, 0.000, 1.000, 0.000
mf, 0.000, 1.000, 0.000
mickey, 0.000, 1.000, 0.000
midori, 0.000, 1.000, 0.000
teal, 0.000, 1.000, 0.000
maui, 0.000, 1.000, 0.000
migrating, 0.000, 1.000, 0.000
pipit, 0.000, 1.000, 0.000
placing, 0.000, 1.000, 0.000
lump, 0.000, 1.000, 0.000
lung, 0.000, 1.000, 0.000
portofoakland, 0.000, 1.000, 0.000
pooped, 0.000, 1.000, 0.000
magazine, 0.000, 1.000, 0.000
maiden, 0.000, 1.000, 0.000
polluted, 0.000, 1.000, 0.000
political, 0.000, 1.000, 0.000
mallord, 0.000, 1.000, 0.000
tucker, 0.000, 1.000, 0.000
trusted, 0.000, 1.000, 0.000
pol, 0.000, 1.000, 0.000
swam, 0.000, 1.000, 0.000
trend, 0.000, 1.000, 0.000
manifest, 0.000, 1.000, 0.000
mannered, 0.000, 1.000, 0.000
plaza, 0.000, 1.000, 0.000
trashed, 0.000, 1.000, 0.000
playstation, 0.000, 1.000, 0.000
planet, 0.000, 1.000, 0.000
plain, 0.000, 1.000, 0.000
masculinity, 0.000, 1.000, 0.000
pcr, 0.000, 1.000, 0.000
milton, 0.000, 1.000, 0.000
missionary, 0.000, 1.000, 0.000
neighbouring, 0.000, 1.000, 0.000
nephew, 0.000, 1.000, 0.000
nesting, 0.000, 1.000, 0.000
netflix, 0.000, 1.000, 0.000
newman, 0.000, 1.000, 0.000
oltl, 0.000, 1.000, 0.000
ngn, 0.000, 1.000, 0.000
ola, 0.000, 1.000, 0.000
ogunquit, 0.000, 1.000, 0.000
nic, 0.000, 1.000, 0.000
oddly, 0.000, 1.000, 0.000
nighttime, 0.000, 1.000, 0.000
occupy, 0.000, 1.000, 0.000
oakland, 0.000, 1.000, 0.000
nodding, 0.000, 1.000, 0.000
themed, 0.000, 1.000, 0.000
threaten, 0.000, 1.000, 0.000
notable, 0.000, 1.000, 0.000
notch, 0.000, 1.000, 0.000
nvm, 0.000, 1.000, 0.000
thicker, 0.000, 1.000, 0.000
needle, 0.000, 1.000, 0.000
overwhelmed, 0.000, 1.000, 0.000
owe, 0.000, 1.000, 0.000
necklace, 0.000, 1.000, 0.000
mississauga, 0.000, 1.000, 0.000
toasted, 0.000, 1.000, 0.000
sophie, 0.000, 1.000, 0.000
toad, 0.000, 1.000, 0.000
technician, 0.000, 1.000, 0.000
patient, 0.000, 1.000, 0.000
molotov, 0.000, 1.000, 0.000
tilt, 0.000, 1.000, 0.000
tempest, 0.000, 1.000, 0.000
motherfucker, 0.000, 1.000, 0.000
lsw, 0.000, 1.000, 0.000
motion, 0.000, 1.000, 0.000
parallel, 0.000, 1.000, 0.000
paperwork, 0.000, 1.000, 0.000
mutuals, 0.000, 1.000, 0.000
mv, 0.000, 1.000, 0.000
terrifying, 0.000, 1.000, 0.000
tiktok, 0.000, 1.000, 0.000
nak, 0.000, 1.000, 0.000
texas, 0.000, 1.000, 0.000
thankful, 0.000, 1.000, 0.000
p3, 0.000, 1.000, 0.000
motivated, 0.000, 1.000, 0.000
reopening, 0.000, 1.000, 0.000
portraying, 0.000, 1.000, 0.000
praised, 0.000, 1.000, 0.000
invaded, 0.000, 1.000, 0.000
vallon, 0.000, 1.000, 0.000
iphone, 0.000, 1.000, 0.000
vaca, 0.000, 1.000, 0.000
utv, 0.000, 1.000, 0.000
streetsville, 0.000, 1.000, 0.000
realising, 0.000, 1.000, 0.000
reacher, 0.000, 1.000, 0.000
jewel, 0.000, 1.000, 0.000
upper, 0.000, 1.000, 0.000
rd, 0.000, 1.000, 0.000
rbc, 0.000, 1.000, 0.000
ranpo, 0.000, 1.000, 0.000
stripped, 0.000, 1.000, 0.000
npc, 0.000, 1.000, 0.000
jr, 0.000, 1.000, 0.000
jumper, 0.000, 1.000, 0.000
universal, 0.000, 1.000, 0.000
jungle, 0.000, 1.000, 0.000
kane, 0.000, 1.000, 0.000
rack, 0.000, 1.000, 0.000
introducing, 0.000, 1.000, 0.000
kaz, 0.000, 1.000, 0.000
introduce, 0.000, 1.000, 0.000
intimate, 0.000, 1.000, 0.000
iirc, 0.000, 1.000, 0.000
removal, 0.000, 1.000, 0.000
imagining, 0.000, 1.000, 0.000
impaired, 0.000, 1.000, 0.000
reillysart, 0.000, 1.000, 0.000
reilly, 0.000, 1.000, 0.000
incase, 0.000, 1.000, 0.000
refueling, 0.000, 1.000, 0.000
inconsistent, 0.000, 1.000, 0.000
increasing, 0.000, 1.000, 0.000
insecurity, 0.000, 1.000, 0.000
reflected, 0.000, 1.000, 0.000
veal, 0.000, 1.000, 0.000
vanna, 0.000, 1.000, 0.000
instilling, 0.000, 1.000, 0.000
instruction, 0.000, 1.000, 0.000
insult, 0.000, 1.000, 0.000
storing, 0.000, 1.000, 0.000
redcurrant, 0.000, 1.000, 0.000
intended, 0.000, 1.000, 0.000
recommended, 0.000, 1.000, 0.000
intl, 0.000, 1.000, 0.000
keith, 0.000, 1.000, 0.000
r290k, 0.000, 1.000, 0.000
kentucky, 0.000, 1.000, 0.000
privilege, 0.000, 1.000, 0.000
privacy, 0.000, 1.000, 0.000
ultra, 0.000, 1.000, 0.000
liqueur, 0.000, 1.000, 0.000
pricey, 0.000, 1.000, 0.000
liver, 0.000, 1.000, 0.000
supported, 0.000, 1.000, 0.000
presumably, 0.000, 1.000, 0.000
pressing, 0.000, 1.000, 0.000
press, 0.000, 1.000, 0.000
lodge, 0.000, 1.000, 0.000
presented, 0.000, 1.000, 0.000
presence, 0.000, 1.000, 0.000
longish, 0.000, 1.000, 0.000
premium, 0.000, 1.000, 0.000
lookout, 0.000, 1.000, 0.000
pregnant, 0.000, 1.000, 0.000
lovecornwall, 0.000, 1.000, 0.000
prefect, 0.000, 1.000, 0.000
lowest, 0.000, 1.000, 0.000
precipitation, 0.000, 1.000, 0.000
unable, 0.000, 1.000, 0.000
lifting, 0.000, 1.000, 0.000
lichtman, 0.000, 1.000, 0.000
processing, 0.000, 1.000, 0.000
kidding, 0.000, 1.000, 0.000
quincy, 0.000, 1.000, 0.000
queue, 0.000, 1.000, 0.000
questioning, 0.000, 1.000, 0.000
unite, 0.000, 1.000, 0.000
lashed, 0.000, 1.000, 0.000
purpleport, 0.000, 1.000, 0.000
lauren, 0.000, 1.000, 0.000
lawn, 0.000, 1.000, 0.000
pup, 0.000, 1.000, 0.000
portrush, 0.000, 1.000, 0.000
understatement, 0.000, 1.000, 0.000
published, 0.000, 1.000, 0.000
ps4, 0.000, 1.000, 0.000
learnt, 0.000, 1.000, 0.000
provider, 0.000, 1.000, 0.000
underestimating, 0.000, 1.000, 0.000
provided, 0.000, 1.000, 0.000
lenten, 0.000, 1.000, 0.000
pronounce, 0.000, 1.000, 0.000
lesley, 0.000, 1.000, 0.000
prom, 0.000, 1.000, 0.000
punish, 0.000, 1.000, 0.000
joining, 0.000, 1.000, 0.000
000, 0.000, 1.000, 0.000
𝐃𝐌𝐂𝐈, 0.000, 1.000, 0.000
fenway, 0.000, 1.000, 0.000
birdsong, 0.000, 1.000, 0.000
cruelly, 0.000, 1.000, 0.000
cruiser, 0.000, 1.000, 0.000
downstairs, 0.000, 1.000, 0.000
cruz, 0.000, 1.000, 0.000
feb, 0.000, 1.000, 0.000
bin, 0.000, 1.000, 0.000
engrossed, 0.000, 1.000, 0.000
approx, 0.000, 1.000, 0.000
billionaire, 0.000, 1.000, 0.000
cy, 0.000, 1.000, 0.000
bielsa, 0.000, 1.000, 0.000
fastest, 0.000, 1.000, 0.000
365, 0.000, 1.000, 0.000
cynthia, 0.000, 1.000, 0.000
dallas, 0.000, 1.000, 0.000
belt, 0.000, 1.000, 0.000
dare, 0.000, 1.000, 0.000
farming, 0.000, 1.000, 0.000
fearing, 0.000, 1.000, 0.000
applied, 0.000, 1.000, 0.000
ferris, 0.000, 1.000, 0.000
bittersweet, 0.000, 1.000, 0.000
blvd, 0.000, 1.000, 0.000
dull, 0.000, 1.000, 0.000
blueharborresort, 0.000, 1.000, 0.000
fiji, 0.000, 1.000, 0.000
blew, 0.000, 1.000, 0.000
explored, 0.000, 1.000, 0.000
figuera, 0.000, 1.000, 0.000
blend, 0.000, 1.000, 0.000
bleed, 0.000, 1.000, 0.000
court, 0.000, 1.000, 0.000
ducked, 0.000, 1.000, 0.000
blasting, 0.000, 1.000, 0.000
fig, 0.000, 1.000, 0.000
dryness, 0.000, 1.000, 0.000
fiancé, 0.000, 1.000, 0.000
dripping, 0.000, 1.000, 0.000
blandford, 0.000, 1.000, 0.000
fh, 0.000, 1.000, 0.000
ape, 0.000, 1.000, 0.000
crepe, 0.000, 1.000, 0.000
biz, 0.000, 1.000, 0.000
behaved, 0.000, 1.000, 0.000
corrida, 0.000, 1.000, 0.000
bedford, 0.000, 1.000, 0.000
becky, 0.000, 1.000, 0.000
detective, 0.000, 1.000, 0.000
aura, 0.000, 1.000, 0.000
determined, 0.000, 1.000, 0.000
audible, 0.000, 1.000, 0.000
attending, 0.000, 1.000, 0.000
eynon, 0.000, 1.000, 0.000
attach, 0.000, 1.000, 0.000
disruption, 0.000, 1.000, 0.000
71, 0.000, 1.000, 0.000
distinguished, 0.000, 1.000, 0.000
difficulty, 0.000, 1.000, 0.000
assuming, 0.000, 1.000, 0.000
arkansas, 0.000, 1.000, 0.000
75, 0.000, 1.000, 0.000
assembles, 0.000, 1.000, 0.000
disappointment, 0.000, 1.000, 0.000
discus, 0.000, 1.000, 0.000
exposition, 0.000, 1.000, 0.000
arrogance, 0.000, 1.000, 0.000
aro, 0.000, 1.000, 0.000
dino, 0.000, 1.000, 0.000
failed, 0.000, 1.000, 0.000
avocado, 0.000, 1.000, 0.000
descended, 0.000, 1.000, 0.000
bec, 0.000, 1.000, 0.000
daytrip, 0.000, 1.000, 0.000
deactivated, 0.000, 1.000, 0.000
downloaded, 0.000, 1.000, 0.000
barbecue, 0.000, 1.000, 0.000
deceiving, 0.000, 1.000, 0.000
bang, 0.000, 1.000, 0.000
familiar, 0.000, 1.000, 0.000
apr, 0.000, 1.000, 0.000
fal, 0.000, 1.000, 0.000
ballet, 0.000, 1.000, 0.000
baizhu, 0.000, 1.000, 0.000
demeanor, 0.000, 1.000, 0.000
denarau, 0.000, 1.000, 0.000
dogfriendly, 0.000, 1.000, 0.000
backtracking, 0.000, 1.000, 0.000
depicting, 0.000, 1.000, 0.000
58, 0.000, 1.000, 0.000
ayalamalls, 0.000, 1.000, 0.000
djbrenne, 0.000, 1.000, 0.000
derivation, 0.000, 1.000, 0.000
3g, 0.000, 1.000, 0.000
210, 0.000, 1.000, 0.000
blender, 0.000, 1.000, 0.000
209, 0.000, 1.000, 0.000
elbphilharmonie, 0.000, 1.000, 0.000
chihuly, 0.000, 1.000, 0.000
fork, 0.000, 1.000, 0.000
forgiveness, 0.000, 1.000, 0.000
forgets, 0.000, 1.000, 0.000
cafés, 0.000, 1.000, 0.000
cafeteria, 0.000, 1.000, 0.000
alle, 0.000, 1.000, 0.000
cabernet, 0.000, 1.000, 0.000
canned, 0.000, 1.000, 0.000
alleyway, 0.000, 1.000, 0.000
buttered, 0.000, 1.000, 0.000
busted, 0.000, 1.000, 0.000
13182, 0.000, 1.000, 0.000
fluffy, 0.000, 1.000, 0.000
civilization, 0.000, 1.000, 0.000
burned, 0.000, 1.000, 0.000
alliance, 0.000, 1.000, 0.000
clinic, 0.000, 1.000, 0.000
clocked, 0.000, 1.000, 0.000
churning, 0.000, 1.000, 0.000
alpha, 0.000, 1.000, 0.000
elland, 0.000, 1.000, 0.000
adrift, 0.000, 1.000, 0.000
cecil, 0.000, 1.000, 0.000
entirety, 0.000, 1.000, 0.000
centered, 0.000, 1.000, 0.000
castlevania, 0.000, 1.000, 0.000
cassadine, 0.000, 1.000, 0.000
cereal, 0.000, 1.000, 0.000
challenged, 0.000, 1.000, 0.000
challenging, 0.000, 1.000, 0.000
chalynn, 0.000, 1.000, 0.000
chee, 0.000, 1.000, 0.000
casa, 0.000, 1.000, 0.000
changer, 0.000, 1.000, 0.000
foundation, 0.000, 1.000, 0.000
chardonnay, 0.000, 1.000, 0.000
carlo, 0.000, 1.000, 0.000
admits, 0.000, 1.000, 0.000
fortune, 0.000, 1.000, 0.000
caravan, 0.000, 1.000, 0.000
fortitude, 0.000, 1.000, 0.000
adopted, 0.000, 1.000, 0.000
10pm, 0.000, 1.000, 0.000
flee, 0.000, 1.000, 0.000
el, 0.000, 1.000, 0.000
complicated, 0.000, 1.000, 0.000
1971, 0.000, 1.000, 0.000
fitzgerald, 0.000, 1.000, 0.000
1990s, 0.000, 1.000, 0.000
borderline, 0.000, 1.000, 0.000
boomerang, 0.000, 1.000, 0.000
bookdirect, 0.000, 1.000, 0.000
estonia, 0.000, 1.000, 0.000
dún, 0.000, 1.000, 0.000
consequence, 0.000, 1.000, 0.000
consequent, 0.000, 1.000, 0.000
constant, 0.000, 1.000, 0.000
bonfire, 0.000, 1.000, 0.000
finola, 0.000, 1.000, 0.000
controlled, 0.000, 1.000, 0.000
2011, 0.000, 1.000, 0.000
2013, 0.000, 1.000, 0.000
conventional, 0.000, 1.000, 0.000
dvd, 0.000, 1.000, 0.000
cooler, 0.000, 1.000, 0.000
ethereal, 0.000, 1.000, 0.000
dungeon, 0.000, 1.000, 0.000
complement, 0.000, 1.000, 0.000
comparison, 0.000, 1.000, 0.000
discoverinverclyde, 0.000, 1.000, 0.000
broke, 0.000, 1.000, 0.000
cobourg, 0.000, 1.000, 0.000
briefly, 0.000, 1.000, 0.000
collab, 0.000, 1.000, 0.000
brewed, 0.000, 1.000, 0.000
colosseum, 0.000, 1.000, 0.000
colorful, 0.000, 1.000, 0.000
ambulance, 0.000, 1.000, 0.000
andy, 0.000, 1.000, 0.000
flamingo, 0.000, 1.000, 0.000
collect, 0.000, 1.000, 0.000
brent, 0.000, 1.000, 0.000
colored, 0.000, 1.000, 0.000
tested, 0.000, 1.000, 0.000
origin, 0.000, 1.000, 0.000
frequently, 0.000, 1.000, 0.000
launch, 0.000, 1.000, 0.000
cup, 0.000, 1.000, 0.000
use, 0.000, 1.000, 0.000
meat, 0.000, 1.000, 0.000
hazel, 0.000, 1.000, 0.000
opening, 0.000, 1.000, 0.000
quickly, 0.000, 1.000, 0.000
eats, 0.000, 1.000, 0.000
arthur, 0.000, 1.000, 0.000
finding, 0.000, 1.000, 0.000
blessing, 0.000, 1.000, 0.000
2nd, 0.000, 1.000, 0.000
til, 0.000, 1.000, 0.000
decision, 0.000, 1.000, 0.000
arcade, 0.000, 1.000, 0.000
barely, 0.000, 1.000, 0.000
board, 0.000, 1.000, 0.000
pint, 0.000, 1.000, 0.000
strike, 0.000, 1.000, 0.000
suggest, 0.000, 1.000, 0.000
lemon, 0.000, 1.000, 0.000
bad, 0.000, 1.000, 0.000
long, 0.000, 1.000, 0.000
lying, 0.000, 1.000, 0.000
reader, 0.000, 1.000, 0.000
pour, 0.000, 1.000, 0.000
featuring, 0.000, 1.000, 0.000
large, 0.000, 1.000, 0.000
island, 0.000, 1.000, 0.000
staycation, 0.000, 1.000, 0.000
blanket, 0.000, 1.000, 0.000
upset, 0.000, 1.000, 0.000
legacy, 0.000, 1.000, 0.000
rifle, 0.000, 1.000, 0.000
reality, 0.000, 1.000, 0.000
regent, 0.000, 1.000, 0.000
renting, 0.000, 1.000, 0.000
supervillains, 0.000, 1.000, 0.000
christ, 0.000, 1.000, 0.000
topping, 0.000, 1.000, 0.000
infant, 0.000, 1.000, 0.000
eatery, 0.000, 1.000, 0.000
clover, 0.000, 1.000, 0.000
obvious, 0.000, 1.000, 0.000
photooftheday, 0.000, 1.000, 0.000
bout, 0.000, 1.000, 0.000
alice, 0.000, 1.000, 0.000
canteen, 0.000, 1.000, 0.000
hurry, 0.000, 1.000, 0.000
ahhhh, 0.000, 1.000, 0.000
ahh, 0.000, 1.000, 0.000
hospitality, 0.000, 1.000, 0.000
ty, 0.000, 1.000, 0.000
cheddar, 0.000, 1.000, 0.000
platter, 0.000, 1.000, 0.000
charleston, 0.000, 1.000, 0.000
celebrated, 0.000, 1.000, 0.000
permanently, 0.000, 1.000, 0.000
boo, 0.000, 1.000, 0.000
mustache, 0.000, 1.000, 0.000
naturephotography, 0.000, 1.000, 0.000
lime, 0.000, 1.000, 0.000
deputy, 0.000, 1.000, 0.000
arch, 0.000, 1.000, 0.000
louise, 0.000, 1.000, 0.000
jordan, 0.000, 1.000, 0.000
spit, 0.000, 1.000, 0.000
beanie, 0.000, 1.000, 0.000
smiled, 0.000, 1.000, 0.000
memorable, 0.000, 1.000, 0.000
sibling, 0.000, 1.000, 0.000
showcase, 0.000, 1.000, 0.000
safely, 0.000, 1.000, 0.000
minor, 0.000, 1.000, 0.000
drone, 0.000, 1.000, 0.000
mn, 0.000, 1.000, 0.000
du, 0.000, 1.000, 0.000
dub, 0.000, 1.000, 0.000
tied, 0.000, 1.000, 0.000
senior, 0.000, 1.000, 0.000
blooming, 0.000, 1.000, 0.000
cosy, 0.000, 1.000, 0.000
dumped, 0.000, 1.000, 0.000
scenic, 0.000, 1.000, 0.000
dunno, 0.000, 1.000, 0.000
cray, 0.000, 1.000, 0.000
hire, 0.000, 1.000, 0.000
describes, 0.000, 1.000, 0.000
germ, 0.000, 1.000, 0.000
90th, 0.000, 1.000, 0.000
fifth, 0.000, 1.000, 0.000
aberdeen, 0.000, 1.000, 0.000
vile, 0.000, 1.000, 0.000
50th, 0.000, 1.000, 0.000
vine, 0.000, 1.000, 0.000
300, 0.000, 1.000, 0.000
holyhead, 0.000, 1.000, 0.000
lvl, 0.000, 1.000, 0.000
label, 0.000, 1.000, 0.000
royal, 0.000, 1.000, 0.000
melbourne, 0.000, 1.000, 0.000
somewhat, 0.000, 1.000, 0.000
burning, 0.000, 1.000, 0.000
electric, 0.000, 1.000, 0.000
scotch, 0.000, 1.000, 0.000
realize, 0.000, 1.000, 0.000
gig, 0.000, 1.000, 0.000
hideous, 0.000, 1.000, 0.000
scene, 0.000, 1.000, 0.000
duke, 0.000, 1.000, 0.000
sacrifice, 0.000, 1.000, 0.000
excited, 0.000, 1.000, 0.000
gin, 0.000, 1.000, 0.000
adelaide, 0.000, 1.000, 0.000
storm, 0.000, 1.000, 0.000
tribute, 0.000, 1.000, 0.000
honour, 0.000, 1.000, 0.000
ireland, 0.000, 1.000, 0.000
tasting, 0.000, 1.000, 0.000
played, 0.000, 1.000, 0.000
washington, 0.000, 1.000, 0.000
opportunity, 0.000, 1.000, 0.000
missing, 0.000, 1.000, 0.000
fast, 0.000, 1.000, 0.000
zero, 0.000, 1.000, 0.000
bbq, 0.000, 1.000, 0.000
talking, 0.000, 1.000, 0.000
morgan, 0.000, 1.000, 0.000
buddy, 0.000, 1.000, 0.000
pylon, 0.000, 1.000, 0.000
petting, 0.000, 1.000, 0.000
dispose, 0.000, 1.000, 0.000
exquisite, 0.000, 1.000, 0.000
check, 0.000, 1.000, 0.000
test, 0.000, 1.000, 0.000
console, 0.000, 1.000, 0.000
tiger, 0.000, 1.000, 0.000
bos, 0.000, 1.000, 0.000
2016, 0.000, 1.000, 0.000
porter, 0.000, 1.000, 0.000
tho, 0.000, 1.000, 0.000
ghost, 0.000, 1.000, 0.000
pumping, 0.000, 1.000, 0.000
fantastic, 0.000, 1.000, 0.000
pig, 0.000, 1.000, 0.000
showed, 0.000, 1.000, 0.000
grown, 0.000, 1.000, 0.000
